,CreateTime,Message,Status
453,1544544575,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""d9f537281429695f9c299049814e3e33"" len=""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" androidmd5=""d9f537281429695f9c299049814e3e33"" androidlen=""39147"" s60v3md5=""d9f537281429695f9c299049814e3e33"" s60v3len=""39147"" s60v5md5=""d9f537281429695f9c299049814e3e33"" s60v5len=""39147"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA5Maia2pqHavZH3bQOK3siblZcQ5B7iclGkCFPeGDZliaZ69p5zZn4nUaq/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA5Maia2pqHavZryuhvTvV1wic0s7jAFLjwUuq8FTF2xRzM7foy8asiadA/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/8fm9ia3lXIn1fm6ibdcem35bCAuwnB9icP7FduTMNDicicuEmJzHCOYDt0g/"" aeskey=""8ed2a718a2a17061ad8e186bef70a11b"" externurl=""http://emoji.qpic.cn/wx_emoji/kyELmDToop2WIDhibhvkV9A6130mAgm4ecXG6wRxg1IRntQ0iaxQPnASjCgw9ERic0Q/"" externmd5=""c7ff8e2043410929d853b3143b8b83db"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
454,1544544583,拜拜,2
455,1544544600,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""9e2f57a7f279017019c5563ce8771371"" len=""100194"" productid=""com.tencent.xin.emoticon.person.stiker_1470932745212b0e97ef39f298"" androidmd5=""9e2f57a7f279017019c5563ce8771371"" androidlen=""100194"" s60v3md5=""9e2f57a7f279017019c5563ce8771371"" s60v3len=""100194"" s60v5md5=""9e2f57a7f279017019c5563ce8771371"" s60v5len=""100194"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA4XqclcticIpAGyaI9VmKYZXwqel1mbln5GACcdPSRuGDeAsxLFStFb/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA4XqclcticIpFibKkfg9gmV8lexLTDlod3NZGZ6MzFFc3VR8jVEtcraib/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/ssTuoTE8SU1m1RQpHc56ckn51C1vwhoLt9YKJGK5ibbEAlOibuNiaKtVQZTkUHFibZ5j/"" aeskey=""022815de8bacd44824db85387cfe848b"" externurl="""" externmd5="""" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
456,1544544603,拜拜,4
457,1544544606,晚安,4
458,1544589089,吃过了嘛,2
459,1544589353,恩恩刚吃�?4,
460,1544589362,你呢,4
461,1544589410,11点半吃的，排队等�?0分钟,2
462,1544589417,这么堵人,4
463,1544589430,我这机台跟着同事吃的比较�?4,
464,1544589435,都是12点才去吃�?4,
465,1544589446,好吧几天打成机台,4
466,1544589455,真的也是工作后遗症了,4
467,1544589460,哈哈,2
468,1544589480,太卖力工作了,2
469,1544589481,吃的什�?4,
470,1544589490,羊肉�?2,
471,1544589496,有点�?2,
472,1544589516,哦哦,4
473,1544589530,冬天是要喝羊肉汤,4
474,1544589553,哈哈，真的是�?2,
475,1544589568,想起了陕西的当时在微博看那年花开的片�?4,
476,1544589584,孙俪蹲在凳子上和羊肉�?4,
477,1544589630,哈哈，有这么惨吗,2
478,1544589663,对啊那个片段特别搞笑,4
479,1544589696,�?2,
480,1544589702,孙俪嫁给了何润东，她婆婆公公说你是商贾大家的媳妇，要注意淑女形象,4
481,1544589751,然后孙俪演的是个从小丫鬟被何润东喜欢成为他媳妇的，所以只要离开了公公婆婆的眼皮子就吃饭走路怎么顺心怎么�?4,
482,1544589777,教的礼仪什么的完全抛在脑后,4
483,1544589836,所以去大街上和羊肉汤都很霸气的直接蹲在高凳子上喝[捂脸],4
484,1544589842,额，孙俪不是邓超的媳妇吗,2
485,1544589857,哈哈哈哈,4
486,1544589858,是的,4
487,1544589863,难道不是同一个人�?2,
488,1544589877,我说的是电视剧的角色,4
489,1544589889,哦哦，你说的是电视剧情节�?2,
490,1544589898,😂,2
491,1544589920,很少看电视剧,2
492,1544589923,[捂脸],2
493,1544589954,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""1"" idbuffer=""media:0_0"" md5=""ee19bc2bdc22abc2a4e30cdab437f072"" len=""27321"" productid="""" androidmd5=""ee19bc2bdc22abc2a4e30cdab437f072"" androidlen=""27321"" s60v3md5=""ee19bc2bdc22abc2a4e30cdab437f072"" s60v3len=""27321"" s60v5md5=""ee19bc2bdc22abc2a4e30cdab437f072"" s60v5len=""27321"" cdnurl=""http://emoji.qpic.cn/wx_emoji/WCciaORvib1w0hIWibuHPpYwaYOGsCz5tKt3LUEiaTeYmVMxWIEkgphm0w/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/WCciaORvib1w0hIWibuHPpYwaYOGsCz5tKtN8rdJSqvTtOyLQcwoo3z7w/"" aeskey=""1cdba930f335160f0a2541b72d47b05c"" externurl=""http://emoji.qpic.cn/wx_emoji/ymBbLvHghYjWskhDkric3janNfQ0tr7UeegicSVT8E4fFPXkYp5xtSBErzrVKfESvL/"" externmd5=""74da8f377acd3c408c5cd0cee368f137"" width=""200"" height=""186"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
494,1544589968,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""e985ddb2360f5debe4c0ff6be2443a95"" len=""496631"" productid="""" androidmd5=""e985ddb2360f5debe4c0ff6be2443a95"" androidlen=""496631"" s60v3md5=""e985ddb2360f5debe4c0ff6be2443a95"" s60v3len=""496631"" s60v5md5=""e985ddb2360f5debe4c0ff6be2443a95"" s60v5len=""496631"" cdnurl=""http://emoji.qpic.cn/wx_emoji/v58O7zeZ44OoPzXCib0JnOib0CV56wUTFGWrv6Bibiambm3eHefFIC4hHJkgDUGtyXAM/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/v58O7zeZ44OoPzXCib0JnOib0CV56wUTFGWrv6Bibiambm0yWaFyzIgoGPFZe5qLu6FE/"" aeskey=""65739ed44f490680d42ed1eee83f13e1"" externurl=""http://emoji.qpic.cn/wx_emoji/v58O7zeZ44OoPzXCib0JnOib0CV56wUTFGWrv6Bibiambm1hsMCvk6jbx2gc6IAEDic3n/"" externmd5=""ec391cb86365d7cef7c1c8bcb07ea2ca"" width=""200"" height=""200"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
495,1544589977,哈哈,2
496,1544589988,很少关注明星,2
497,1544589994,那年花开月正�?4,
498,1544590019,当时很火，我也么看，是刷微博热搜刷到�?4,
499,1544590030,哦哦,2
500,1544590043,我觉得我话好多哦,4
501,1544590057,会不会嫌我话多啊[捂脸],4
502,1544590063,我感觉我已经老了,2
503,1544590066,没有呀,2
504,1544590077,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""fe5033b6ca717823934121a2920c724c"" len=""521179"" productid="""" androidmd5=""fe5033b6ca717823934121a2920c724c"" androidlen=""521179"" s60v3md5=""fe5033b6ca717823934121a2920c724c"" s60v3len=""521179"" s60v5md5=""fe5033b6ca717823934121a2920c724c"" s60v5len=""521179"" cdnurl=""http://emoji.qpic.cn/wx_emoji/zBk9Uq83DOoYpVoe1JDibE5ibsNHHlqC5ungR6Wa5Rxqdknz9YjJaKgA/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/PQP8m2ubt7Gj9jlUgZTbyv9TSp7AxxPaKsLN9NEjWtkamo9icBGz76A/"" aeskey=""8e6423f794be5dc71a52489d7ed3332c"" externurl=""http://emoji.qpic.cn/wx_emoji/bbThGA4XKNPAsYK5OCt45ibkGUxkqvwlbuWR7TQ1WIN48Nhic9u2vLhom7SviaqScsI/"" externmd5=""213d6677c08d70c2931872d7e17c15ed"" width=""296"" height=""238"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
505,1544590093,其实我也很久没追剧了,4
506,1544590128,我以前还刷微博，刷抖音，现在我感觉好耽误时间全卸�?2,
507,1544590143,知道的剧情和现在什么比较火，都是想起来刷微博热搜看到的,4
508,1544590159,哦哦,2
509,1544590174,我手机上app全都是红点消息提�?4,
510,1544590181,可是我都很少点开�?4,
511,1544590183,好吧( ｡･-･｡ ),2
512,1544590206,也没全是啦，夸张一�?4,
513,1544590215,要是我我就会去点开瞅瞅,2
514,1544590219,控制不住,2
515,1544590242,所以我都是设置APP消息不提�?4,
516,1544590257,嗯嗯,2
517,1544590276,你中午怎么休息呀,2
518,1544590383,等会坐班车去研发,4
519,1544590396,估计在车上休息一�?4,
520,1544590410,额，你们食堂不在公司�?2,
521,1544590411,你呢休息时间是几�?4,
522,1544590416,�?4,
523,1544590427,我们休息到一点半,2
524,1544590429,我们办公有两个地�?4,
525,1544590444,我这几天在工厂的办公区上�?4,
526,1544590456,下午是去研发的办公区,4
527,1544590521,我们这几天老板不在，没人管,2
528,1544590549,我们都是在学自己的东�?2,
529,1544590561,哦哦，那那你要不要睡一会呢,4
530,1544590583,嗯嗯，也只能爬桌子上睡会,2
531,1544590585,要不你睡会吧，不然下午会�?4,
532,1544590590,嗯嗯,2
533,1544590595,午安,4
534,1544590611,你也休息吧！,2
535,1544590629,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""818925be33d010a9fbe1c301b3bb9678"" len=""91547"" productid=""com.tencent.xin.emoticon.person.stiker_1470932745212b0e97ef39f298"" androidmd5=""818925be33d010a9fbe1c301b3bb9678"" androidlen=""91547"" s60v3md5=""818925be33d010a9fbe1c301b3bb9678"" s60v3len=""91547"" s60v5md5=""818925be33d010a9fbe1c301b3bb9678"" s60v5len=""91547"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA5Maia2pqHavecSfk2TaP9FR3xKsJqjpvUDP0FibSVXVQZDgzkD8lKW0/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLA5Maia2pqHavfFicl8G8gZXOvLyW6cPr2S0N6LWibqFreVWBDHSy3Qibbm/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/ssTuoTE8SU1m1RQpHc56ckn51C1vwhoLt9YKJGK5ibbEby3zLMQSrU7r61csicj7Yc/"" aeskey=""7d69efdb5879333cb2fbdd76c0a32fbd"" externurl="""" externmd5="""" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
536,1544610833,下班啦💃💃�?4,
537,1544610900,我们也刚回来,2
538,1544610918,那还没吃饭吧,4
539,1544610920,今天偷了个懒，在外面买吃�?2,
540,1544610934,😂,4
541,1544610941,我在公司吃的,4
542,1544610946,牛肉包子，一下吃�?�?2,
543,1544610948,现在在班车上,4
544,1544610954,肯定很好�?4,
545,1544610966,我们走回来的,2
546,1544610974,30分钟,2
547,1544610986,�?0分钟�?4,
548,1544611001,嗯嗯,2
549,1544611003,蛮远的哇,4
550,1544611023,没有多远，就3站路,2
551,1544611033,慢慢晃回�?2,
552,1544611037,为啥走这么久,4
553,1544611043,锻炼身体,2
554,1544611045,饭后散步是吧,4
555,1544611046,[奸笑][奸笑],2
556,1544611062,我们公司周边买不到吃�?2,
557,1544611076,只有我们住的地方才有吃的,2
558,1544611114,我们住的地方要买吃的也要走蛮�?4,
559,1544611120,公寓里也有吃�?4,
560,1544611130,不过还是喜欢往外面�?4,
561,1544611161,我们这边有大商场，也还可�?2,
562,1544611180,有大超市,2
563,1544611188,这边物价便宜,2
564,1544611202,4个牛肉包4快钱,2
565,1544611211,那是便宜,4
566,1544611239,稀饭胡辣汤吃完还可以加，吃饱为�?2,
567,1544611244,[皱眉][皱眉],2
568,1544611299,滁州是吧,4
569,1544611309,嗯嗯,2
570,1544611310,琅琊�?4,
571,1544611371,嗯嗯,2
572,1544611389,我去了，收了80快钱，有点坑,2
573,1544611393,�?4,
574,1544611395,这么�?4,
575,1544611422,是的,2
576,1544611428,本地人不要钱,2
577,1544611516,景色是不是不咋样,4
578,1544611531,是的,2
579,1544611538,"<msg><img hdlength=""6263424"" length=""109169"" cdnbigimgurl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10e6d80421777869645f6a6f7738393039377034627a32323538325f313534343631313533380204010438010201000400"" cdnmidimgurl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10e6d80421777869645f6a6f7738393039377034627a32323538325f313534343631313533380204010438010201000400"" aeskey=""cde124469f4b4a34a1d6b23342554939"" cdnthumburl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10e6d80421777869645f6a6f7738393039377034627a32323538325f313534343631313533380204010438010201000400"" cdnthumblength=""5366"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""cde124469f4b4a34a1d6b23342554939"" encryver=""1"" md5=""f8a3bc38ba5f30e0ce79e0b1c5404ba7""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo><MMAsset><m_assetUrlForSystem><![CDATA[0521A24A-017E-4667-BE13-17E481A9EE6D/L0/001]]></m_assetUrlForSystem><m_isNeedOriginImage>1</m_isNeedOriginImage><m_isFailedFromIcloud>0</m_isFailedFromIcloud><m_isLoadingFromIcloud>0</m_isLoadingFromIcloud></MMAsset></msg>",2
580,1544611552,这就是醉翁亭,2
581,1544611565,吓着�?2,
582,1544611762,80好坑�?4,
583,1544611774,黄山的门票才多少钱啊,4
584,1544611777,是的呀,2
585,1544611870,黄山门票还是很值得,4
586,1544611889,我当时还是用的学生票半价好像100�?4,
587,1544611898,下次准备去看�?2,
588,1544611909,我还没去�?2,
589,1544611911,[皱眉],2
590,1544611912,要去,4
591,1544611923,值得第二次第三次,4
592,1544611930,嗯嗯,2
593,1544611951,其实我喜欢爬�?2,
594,1544611963,空气好，还能锻炼身体,2
595,1544612060,我还爬过安庆的山,4
596,1544612071,天柱山吧,2
597,1544612074,忘了叫啥�?4,
598,1544612075,不是,4
599,1544612080,😂,4
600,1544612086,天柱山没去呢,4
601,1544612128,安庆我每次做火车我都经过,2
602,1544612222,安庆的山有点吓人我当时跟着旅游团免费带大学生去玩，是为了宣传他们旅游团�?4,
603,1544612282,这也敢去呀，不怕把你带入传销窝子里面去呀,2
604,1544612289,[耶][耶],2
605,1544612382,好几个同学一路的,4
606,1544612401,哦哦,2
607,1544612434,玩了一�?4,
608,1544612440,早上去晚上回,4
609,1544612453,好累�?4,
610,1544612471,哦对还去了彩虹瀑布[捂脸]我只记得叫彩虹瀑布,4
611,1544612489,爬山肯定累呀,2
612,1544612526,看瀑布可以去庐�?2,
613,1544612530,晚上大巴快十二点才回到宿�?4,
614,1544612546,听段段说�?4,
615,1544612555,有机会要去看�?4,
616,1544612569,哦哦,2
617,1544612582,多高�?4,
618,1544612604,没有多高，上面都可以坐车去的,2
619,1544612625,�?4,
620,1544612635,"<msg><img hdlength=""263682"" length=""68646"" cdnbigimgurl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10eb1b0421777869645f6a6f7738393039377034627a32323632335f313534343631323633350204010438010201000400"" cdnmidimgurl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10eb1b0421777869645f6a6f7738393039377034627a32323632335f313534343631323633350204010438010201000400"" aeskey=""53f6f70a4a2c4318bb14da59fa67c8e8"" cdnthumburl=""304f02010004483046020100020474f6809102032f55970204a5d11d7002045c10eb1b0421777869645f6a6f7738393039377034627a32323632335f313534343631323633350204010438010201000400"" cdnthumblength=""3813"" cdnthumbwidth=""90"" cdnthumbheight=""120"" cdnthumbaeskey=""53f6f70a4a2c4318bb14da59fa67c8e8"" encryver=""1"" md5=""f64afa60d67291d497e84ecde1cefaee""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
621,1544612665,"<msg><img hdlength=""149030"" length=""42756"" cdnbigimgurl=""304f02010004483046020100020474f6809102032f559702045fd11d7002045c10eb390421777869645f6a6f7738393039377034627a32323632345f313534343631323636350204010438010201000400"" cdnmidimgurl=""304f02010004483046020100020474f6809102032f559702045fd11d7002045c10eb390421777869645f6a6f7738393039377034627a32323632345f313534343631323636350204010438010201000400"" aeskey=""ca721563331740c6818a400b007b4b43"" cdnthumburl=""304f02010004483046020100020474f6809102032f559702045fd11d7002045c10eb390421777869645f6a6f7738393039377034627a32323632345f313534343631323636350204010438010201000400"" cdnthumblength=""3198"" cdnthumbwidth=""120"" cdnthumbheight=""90"" cdnthumbaeskey=""ca721563331740c6818a400b007b4b43"" encryver=""1"" md5=""ae7125ebfaa532fc0f0bf2f19f431a85""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
622,1544612668,是不是都是水雾飘过来,4
623,1544612680,有云海的,2
624,1544612681,这是看着像云海啊,4
625,1544612685,是的,2
626,1544612712,这要碰机�?2,
627,1544612719,你庐山去了几次了,4
628,1544612725,一般只有夏季有,2
629,1544612730,两次�?2,
630,1544612740,是不是要阴天才会看得�?4,
631,1544612743,第一次去看到云海�?2,
632,1544612750,是的,2
633,1544612753,哇塞幸运,4
